System Identifier,Location,Managing Device,Device Type,Position,Variable Identifier
VA,LS1,CA01,CAV1,D1127,PHA_CSET
VA,LS1,CA01,CAV1,D1127,AMPL_CSET
VA,LS1,CA01,SOL1,D1132,I_CSET
VA,LS1,CA01,DCH,D1132,I_CSET
VA,LS1,CA01,DCV,D1132,I_CSET
VA,LS1,CA01,CAV2,D1136,PHA_CSET
VA,LS1,CA01,CAV2,D1136,AMPL_CSET
VA,LS1,CA01,CAV3,D1142,PHA_CSET
VA,LS1,CA01,CAV3,D1142,AMPL_CSET
VA,LS1,CA01,SOL2,D1146,I_CSET
VA,LS1,CA01,DCH,D1146,I_CSET
VA,LS1,CA01,DCV,D1146,I_CSET
VA,LS1,CA01,CAV4,D1150,PHA_CSET
VA,LS1,CA01,CAV4,D1150,AMPL_CSET
VA,LS1,CA02,CAV1,D1161,PHA_CSET
VA,LS1,CA02,CAV1,D1161,AMPL_CSET
VA,LS1,CA02,SOL1,D1165,I_CSET
VA,LS1,CA02,DCH,D1165,I_CSET
VA,LS1,CA02,DCV,D1165,I_CSET
VA,LS1,CA02,CAV2,D1169,PHA_CSET
VA,LS1,CA02,CAV2,D1169,AMPL_CSET
VA,LS1,CA02,CAV3,D1176,PHA_CSET
VA,LS1,CA02,CAV3,D1176,AMPL_CSET
VA,LS1,CA02,SOL2,D1180,I_CSET
VA,LS1,CA02,DCH,D1180,I_CSET
VA,LS1,CA02,DCV,D1180,I_CSET
VA,LS1,CA02,CAV4,D1184,PHA_CSET
VA,LS1,CA02,CAV4,D1184,AMPL_CSET
VA,LS1,CA03,CAV1,D1195,PHA_CSET
VA,LS1,CA03,CAV1,D1195,AMPL_CSET
VA,LS1,CA03,SOL1,D1199,I_CSET
VA,LS1,CA03,DCH,D1199,I_CSET
VA,LS1,CA03,DCV,D1199,I_CSET
VA,LS1,CA03,CAV2,D1203,PHA_CSET
VA,LS1,CA03,CAV2,D1203,AMPL_CSET
VA,LS1,CA03,CAV3,D1209,PHA_CSET
VA,LS1,CA03,CAV3,D1209,AMPL_CSET
VA,LS1,CA03,SOL2,D1214,I_CSET
VA,LS1,CA03,DCH,D1214,I_CSET
VA,LS1,CA03,DCV,D1214,I_CSET
VA,LS1,CA03,CAV4,D1218,PHA_CSET
VA,LS1,CA03,CAV4,D1218,AMPL_CSET
VA,LS1,CB01,CAV1,D1229,PHA_CSET
VA,LS1,CB01,CAV1,D1229,AMPL_CSET
VA,LS1,CB01,SOL1,D1235,I_CSET
VA,LS1,CB01,DCH,D1235,I_CSET
VA,LS1,CB01,DCV,D1235,I_CSET
VA,LS1,CB01,CAV2,D1241,PHA_CSET
VA,LS1,CB01,CAV2,D1241,AMPL_CSET
VA,LS1,CB01,CAV3,D1245,PHA_CSET
VA,LS1,CB01,CAV3,D1245,AMPL_CSET
VA,LS1,CB01,CAV4,D1249,PHA_CSET
VA,LS1,CB01,CAV4,D1249,AMPL_CSET
VA,LS1,CB01,SOL2,D1255,I_CSET
VA,LS1,CB01,DCH,D1255,I_CSET
VA,LS1,CB01,DCV,D1255,I_CSET
VA,LS1,CB01,CAV5,D1261,PHA_CSET
VA,LS1,CB01,CAV5,D1261,AMPL_CSET
VA,LS1,CB01,CAV6,D1265,PHA_CSET
VA,LS1,CB01,CAV6,D1265,AMPL_CSET
VA,LS1,CB01,CAV7,D1269,PHA_CSET
VA,LS1,CB01,CAV7,D1269,AMPL_CSET
VA,LS1,CB01,SOL3,D1275,I_CSET
VA,LS1,CB01,DCH,D1275,I_CSET
VA,LS1,CB01,DCV,D1275,I_CSET
